gemeente,fractie,aantal_leden,totaal_raad,in_schepencollege,voorzitter_gemeenteraad,in_coalitie_volgens_wikipedia,in_coalitie_volgens_wikipedia
Hamme,Groen,3,27,nee,nee,nee,nee
Hamme,N-VA,5,27,ja,ja,ja,ja
Hamme,Open VLD,4,27,nee,nee,nee,nee
Hamme,Vlaams Belang,3,27,nee,nee,nee,nee
Hamme,Vooruit,3,27,ja,nee,ja,ja
Hamont-Achel,CD&V,4,9,nee,nee,nee,nee
Hamont-Achel,N-VA,2,9,ja,ja,ja,ja
Hamont-Achel,PRO HAMONT-ACHEL,3,9,ja,nee,ja,ja
Harelbeke,CD&V,7,29,ja,ja,ja,ja
Harelbeke,N-VA,3,29,nee,nee,nee,nee
Harelbeke,Onafhankelijk,1,29,nee,nee,nee,nee
Harelbeke,Open VLD+,5,29,nee,nee,nee,nee
Harelbeke,Vlaams Belang,2,29,nee,nee,nee,nee
Harelbeke,sp.a/Groen,11,29,ja,nee,ja,ja
Hasselt,CD&V,9,41,nee,nee,nee,nee
Hasselt,N-VA,12,41,ja,ja,ja,ja
Hasselt,Open VLD,4,41,ja,nee,ja,ja
Hasselt,PVDA,2,41,nee,nee,nee,nee
Hasselt,RoodGroen+Hasselt,11,41,ja,nee,ja,ja
Hasselt,Vlaams Belang,3,41,nee,nee,nee,nee
Hechtel-Eksel,CD&V,4,23,nee,nee,nee,nee
Hechtel-Eksel,Groen,1,23,nee,nee,nee,nee
Hechtel-Eksel,HE lijst burgemeestr,14,23,ja,nee,ja,ja
Hechtel-Eksel,Onafhankelijk,1,23,nee,nee,nee,nee
Hechtel-Eksel,Onbekend,2,23,nee,nee,nee,nee
Hechtel-Eksel,sp.a,1,23,nee,nee,nee,nee
Heers,CD&V,2,18,nee,nee,nee,nee
Heers,Hecht,2,18,nee,nee,nee,nee
Heers,N-VA,3,18,nee,nee,nee,nee
Heers,VLDUMONT,11,18,ja,ja,ja,ja
Heist-op-den-Berg,CD&V,10,35,nee,nee,ja,ja
Heist-op-den-Berg,Groen,2,35,ja,nee,ja,ja
Heist-op-den-Berg,N-VA,10,35,ja,nee,ja,ja
Heist-op-den-Berg,Open VLD,3,35,ja,ja,ja,ja
Heist-op-den-Berg,PRO Heist,4,35,ja,nee,ja,ja
Heist-op-den-Berg,Vlaams Belang,4,35,nee,nee,nee,nee
Heist-op-den-Berg,eta+,2,35,nee,nee,nee,nee
Hemiksem,CD&V-groen,8,22,ja,nee,ja,ja
Hemiksem,Hemiksem vooruit,2,22,nee,nee,ja,ja
Hemiksem,N-VA,4,22,nee,nee,nee,nee
Hemiksem,N-VH,1,22,nee,nee,nee,nee
Hemiksem,Onbekend,1,22,nee,nee,nee,nee
Hemiksem,Vlaams Belang,2,22,nee,nee,nee,nee
Hemiksem,Vooruit soc beweging,3,22,ja,nee,ja,ja
Hemiksem,open vld,1,22,nee,nee,nee,nee
Herent,CD&V,7,27,ja,ja,ja,ja
Herent,Groen,6,27,nee,nee,nee,nee
Herent,Herent 21,2,27,nee,nee,nee,nee
Herent,NV-A,5,27,ja,nee,nee,nee
Herent,Onbekend,1,27,nee,nee,nee,nee
Herent,Open VLD,3,27,ja,nee,ja,ja
Herent,SPa,3,27,nee,nee,nee,nee
Herentals,CD&V,6,29,ja,ja,ja,ja
Herentals,Groen,3,29,nee,nee,nee,nee
Herentals,N-VA,9,29,ja,nee,ja,ja
Herentals,Stadslijst,1,29,nee,nee,nee,nee
Herentals,Vlaams Belang,3,29,nee,nee,nee,nee
Herentals,Vooruit,7,29,nee,nee,nee,nee
Herenthout,CD&V,3,19,ja,nee,ja,ja
Herenthout,Eenheid - N-VA,8,19,ja,ja,ja,ja
Herenthout,GBL,6,19,nee,nee,nee,nee
Herenthout,S.A.M.E.N.,2,19,nee,nee,nee,nee
Herk-de-Stad,CD&V,5,24,ja,nee,ja,ja
Herk-de-Stad,Groen,1,24,nee,nee,nee,nee
Herk-de-Stad,N-VA,3,24,nee,nee,nee,nee
Herk-de-Stad,NIEUW,1,24,nee,nee,nee,nee
Herk-de-Stad,Onafhankelijke,2,24,nee,nee,nee,nee
Herk-de-Stad,Open Vld,1,24,nee,nee,ja,ja
Herk-de-Stad,Open Vld,5,24,ja,nee,ja,ja
Herk-de-Stad,sp.a,6,24,ja,ja,ja,ja
Herne,CD&V,14,17,ja,ja,ja,ja
Herne,Kwadrantplus,2,17,nee,nee,nee,nee
Herne,Onbekend,1,17,nee,nee,nee,nee
Herselt,CD&V+2230,10,23,nee,nee,nee,nee
Herselt,Groen Herselt,1,23,nee,nee,nee,nee
Herselt,MENSEN MET MENSEN,4,23,ja,ja,ja,ja
Herselt,N-VA,8,23,ja,nee,ja,ja
Herstappe,Gemeentebelangen - Intérêts communaux,3,6,ja,ja,nee,nee
Herstappe,Herstappe+,3,6,nee,nee,nee,nee
Herzele,CD&V en Partners,5,26,ja,nee,ja,ja
Herzele,LEEF! & GROEN,2,26,nee,nee,nee,nee
Herzele,N-VA,1,26,nee,nee,nee,nee
Herzele,Onbekend,4,26,nee,nee,nee,nee
Herzele,Open Vld,12,26,ja,nee,ja,ja
Herzele,roodgroen,2,26,nee,nee,nee,nee
Heusden-Zolder,CD&V,6,31,ja,nee,ja,ja
Heusden-Zolder,G|O|E|D,11,31,ja,ja,nee,nee
Heusden-Zolder,N-VA,4,31,nee,nee,nee,nee
Heusden-Zolder,Onafhankelijk,1,31,nee,nee,nee,nee
Heusden-Zolder,VLAAMS BELANG,3,31,nee,nee,nee,nee
Heusden-Zolder,Vooruit,6,31,ja,nee,ja,ja
Heuvelland,CD&V,5,20,nee,nee,nee,nee
Heuvelland,GEMEENTEBELANGEN,12,20,nee,nee,ja,ja
Heuvelland,N-VA,2,20,nee,nee,nee,nee
Heuvelland,Onbekend,1,20,nee,nee,nee,nee
Hoegaarden,CD&V,10,18,ja,nee,ja,ja
Hoegaarden,Gewoon Wit,2,18,nee,nee,nee,nee
Hoegaarden,N-VA,3,18,nee,nee,nee,nee
Hoegaarden,Onbekend,2,18,nee,nee,nee,nee
Hoegaarden,sp.a,1,18,nee,nee,nee,nee
Hoeilaart,CD&V,5,21,nee,nee,nee,nee
Hoeilaart,Open VLD,4,21,ja,ja,ja,ja
Hoeilaart,Open Vld,8,21,nee,nee,ja,ja
Hoeilaart,PRO Hoeilaart,4,21,ja,nee,ja,ja
Hoeselt,BEST GROEN,7,24,nee,nee,nee,nee
Hoeselt,N-VA Fusiebelang,4,24,ja,ja,nee,nee
Hoeselt,Onbekend,2,24,nee,nee,nee,nee
Hoeselt,TROTS,2,24,nee,nee,nee,nee
Hoeselt,VLD plus,9,24,ja,nee,ja,ja
Holsbeek,CD&V,9,21,ja,ja,ja,ja
Holsbeek,Groen,3,21,ja,nee,ja,ja
Holsbeek,Holsbeek Beweegt,4,21,nee,nee,nee,nee
Holsbeek,N-VA,3,21,nee,nee,nee,nee
Holsbeek,Open Vld,2,21,ja,nee,ja,ja
Hooglede,Allen 8830,3,8,nee,nee,ja,ja
Hooglede,CD&V,2,8,nee,nee,ja,ja
Hooglede,Groep 21,2,8,nee,nee,nee,nee
Hooglede,Onbekend,1,8,nee,nee,nee,nee
Hoogstraten,Anders,3,27,nee,nee,nee,nee
Hoogstraten,CD&V,8,27,nee,nee,nee,nee
Hoogstraten,Hoogstraten Leeft,11,27,ja,nee,ja,ja
Hoogstraten,N-VA,5,27,ja,ja,ja,ja
Horebeke,Groen,2,11,nee,nee,nee,nee
Horebeke,N-VA/CD&V,2,11,nee,nee,nee,nee
Horebeke,Volksbelangen,7,11,ja,ja,ja,ja
Houthalen-Helchteren,BUUR,7,32,nee,nee,nee,nee
Houthalen-Helchteren,CD&V,7,32,nee,nee,nee,nee
Houthalen-Helchteren,N-VA,4,32,nee,nee,ja,ja
Houthalen-Helchteren,Onbekend,2,32,nee,nee,nee,nee
Houthalen-Helchteren,VLAAMS BELANG,3,32,nee,nee,nee,nee
Houthalen-Helchteren,sp.a,1,32,nee,nee,ja,ja
Houthalen-Helchteren,sp.a Groen Plus,8,32,nee,nee,ja,ja
Houthulst,CD&V Plus,13,21,ja,ja,nee,nee
Houthulst,NV-A,5,21,nee,nee,nee,nee
Houthulst,Onafhankelijk,1,21,nee,nee,nee,nee
Houthulst,Sp.a,2,21,ja,nee,nee,nee
Hove,Fan Van Hove,4,20,ja,nee,ja,ja
Hove,Hove Beweegt,4,20,nee,nee,ja,ja
Hove,N-VA,6,20,ja,ja,ja,ja
Hove,N-VA,1,20,nee,nee,ja,ja
Hove,pH7 - Positief Hove,5,20,nee,nee,ja,ja
Huldenberg,CD&V,4,22,nee,nee,nee,nee
Huldenberg,GROEN,1,22,ja,nee,ja,ja
Huldenberg,Groen,2,22,nee,nee,ja,ja
Huldenberg,N-VA,3,22,nee,nee,nee,nee
Huldenberg,Onafhankelijk,1,22,nee,nee,nee,nee
Huldenberg,Onbekend,1,22,nee,nee,nee,nee
Huldenberg,Open Vld,10,22,nee,nee,ja,ja
Hulshout,CD&V,10,21,ja,ja,ja,ja
Hulshout,Groen,2,21,nee,nee,nee,nee
Hulshout,N-VA,8,21,nee,nee,nee,nee
Hulshout,Onbekend,1,21,nee,nee,nee,nee
Ichtegem,CD&V,7,24,nee,nee,nee,nee
Ichtegem,Liberaal 2018,7,24,nee,nee,ja,ja
Ichtegem,Onbekend,1,24,nee,nee,nee,nee
Ichtegem,VLAAMS BELANG,1,24,nee,nee,nee,nee
Ichtegem,W.I.T.,7,24,ja,nee,ja,ja
Ichtegem,sp.a & co,1,24,nee,nee,nee,nee
Ieper,CD&V,10,32,nee,nee,nee,nee
Ieper,Groen,2,32,nee,nee,nee,nee
Ieper,IEPER2030,2,32,nee,nee,ja,ja
Ieper,N-VA,3,32,nee,nee,ja,ja
Ieper,Onbekend,1,32,nee,nee,nee,nee
Ieper,Open Ieper,9,32,nee,nee,ja,ja
Ieper,sp.a,5,32,nee,nee,ja,ja
Ingelmunster,CD&V,5,22,nee,nee,nee,nee
Ingelmunster,De Brug/N-VA/OpenVLD,14,22,ja,ja,ja,ja
Ingelmunster,Vooruit,3,22,nee,nee,nee,nee
Izegem,CD&V,3,29,ja,ja,ja,ja
Izegem,Groen,2,29,nee,nee,nee,nee
Izegem,N-VA,12,29,ja,nee,ja,ja
Izegem,Onbekend,3,29,nee,nee,nee,nee
Izegem,Open VLD,1,29,nee,nee,nee,nee
Izegem,STIP,4,29,nee,nee,nee,nee
Izegem,Sp.a,1,29,nee,nee,nee,nee
Izegem,Vlaams Belang,2,29,nee,nee,nee,nee
Izegem,Vooruit,1,29,nee,nee,nee,nee
Jabbeke,CD&V,14,23,ja,ja,ja,ja
Jabbeke,Groen,2,23,nee,nee,nee,nee
Jabbeke,N-VA,5,23,nee,nee,nee,nee
Jabbeke,VLAAMS BELANG,1,23,nee,nee,nee,nee
Jabbeke,Vooruit,1,23,nee,nee,nee,nee
Kalmthout,CD&V,13,26,nee,nee,ja,ja
Kalmthout,Groen,2,26,nee,nee,nee,nee
Kalmthout,N-VA,5,26,nee,nee,nee,nee
Kalmthout,Onafhankelijk,1,26,nee,nee,nee,nee
Kalmthout,Onbekend,2,26,nee,nee,nee,nee
Kalmthout,Open Vld,1,26,nee,nee,nee,nee
Kalmthout,VLAAMS BELANG,1,26,nee,nee,nee,nee
Kalmthout,sp.a,1,26,nee,nee,nee,nee
Kampenhout,Groen,2,21,nee,nee,nee,nee
Kampenhout,N-VA,3,21,nee,nee,ja,ja
Kampenhout,Open VLD,6,21,ja,nee,ja,ja
Kampenhout,Team Burgemeester,9,21,ja,ja,ja,ja
Kampenhout,Vlaams Belang,1,21,nee,nee,nee,nee
Kapelle-op-den-Bos,CD&V,6,21,nee,nee,nee,nee
Kapelle-op-den-Bos,Groen,3,21,ja,ja,ja,ja
Kapelle-op-den-Bos,N-VA,9,21,ja,nee,ja,ja
Kapelle-op-den-Bos,proKA,3,21,nee,nee,nee,nee
Kapellen,CD&V,1,28,nee,nee,nee,nee
Kapellen,N-VA,7,28,ja,nee,ja,ja
Kapellen,Open VLD,15,28,ja,ja,ja,ja
Kapellen,Sp.a / Groen,3,28,nee,nee,nee,nee
Kapellen,Vlaams Belang,2,28,nee,nee,nee,nee
Kaprijke,CD&V - N-VA - Groen - Onafhankelijken,9,17,ja,ja,ja,ja
Kaprijke,Onbekend,1,17,nee,nee,nee,nee
Kaprijke,SAMEN,7,17,nee,nee,nee,nee
Kasterlee,CD&V,11,24,ja,ja,ja,ja
Kasterlee,Groen,2,24,nee,nee,nee,nee
Kasterlee,N-VA,7,24,nee,nee,nee,nee
Kasterlee,Onbekend,1,24,nee,nee,nee,nee
Kasterlee,Open Vld,2,24,nee,nee,nee,nee
Kasterlee,Vlaams Belang,1,24,nee,nee,nee,nee
Keerbergen,CD&V,3,23,ja,nee,ja,ja
Keerbergen,Groen,2,23,nee,nee,nee,nee
Keerbergen,N-VA,7,23,nee,nee,nee,nee
Keerbergen,Onafhankelijk,1,23,nee,nee,nee,nee
Keerbergen,Open VLD,10,23,ja,ja,ja,ja
Kinrooi,CD&V,16,24,nee,nee,ja,ja
Kinrooi,GBK,1,24,nee,nee,nee,nee
Kinrooi,N-VA,4,24,nee,nee,nee,nee
Kinrooi,Onbekend,1,24,nee,nee,nee,nee
Kinrooi,sp.a,2,24,nee,nee,nee,nee
Kluisbergen,CD&V PLUS,5,17,nee,nee,nee,nee
Kluisbergen,Gemeentebelangen,11,17,ja,ja,ja,ja
Kluisbergen,N-VA,1,17,nee,nee,nee,nee
Knokke-Heist,Fractie Gemeentebelangen,25,32,ja,ja,ja,ja
Knokke-Heist,Fractie Groen,1,32,nee,nee,nee,nee
Knokke-Heist,Fractie N-VA,2,32,nee,nee,nee,nee
Knokke-Heist,Fractie Vlaams Belang,1,32,nee,nee,ja,ja
Knokke-Heist,N-VA,1,32,nee,nee,nee,nee
Knokke-Heist,Onafhankelijk,1,32,nee,nee,nee,nee
Knokke-Heist,Onbekend,1,32,nee,nee,nee,nee
Koekelare,CD&V,2,9,nee,nee,nee,nee
Koekelare,N-VA,1,9,nee,nee,nee,nee
Koekelare,Open Vld,1,9,ja,nee,ja,ja
Koekelare,Vooruit,5,9,ja,ja,ja,ja
Koksijde,Koksijde Vooruit,4,27,nee,nee,ja,ja
Koksijde,Lijst Burgemeester,13,27,ja,ja,ja,ja
Koksijde,N-VA,8,27,nee,nee,nee,nee
Koksijde,Onafhankelijk,1,27,nee,nee,nee,nee
Koksijde,sp.a,1,27,ja,nee,ja,ja
Kontich,CD&V,5,27,nee,nee,nee,nee
Kontich,Dorpslijst Sander,5,27,nee,nee,nee,nee
Kontich,N-VA,10,27,ja,ja,ja,ja
Kontich,Open VLD,5,27,ja,nee,ja,ja
Kontich,Vlaams Belang,2,27,nee,nee,nee,nee
Kortemark,CD&V,9,23,ja,nee,ja,ja
Kortemark,CONTENT,1,23,nee,nee,nee,nee
Kortemark,Eerlijk en bezorgd,2,23,nee,nee,nee,nee
Kortemark,NVA,2,23,nee,nee,nee,nee
Kortemark,Open VLD,9,23,ja,ja,ja,ja
Kortenaken,CD&V,6,18,ja,ja,ja,ja
Kortenaken,NV-A,3,18,ja,nee,nee,nee
Kortenaken,Open VLD,7,18,nee,nee,nee,nee
Kortenaken,SP.a,2,18,ja,nee,ja,ja
Kortenberg,Groen,2,28,nee,nee,nee,nee
Kortenberg,N-VA,7,28,nee,nee,nee,nee
Kortenberg,Onbekend,2,28,nee,nee,nee,nee
Kortenberg,Pro Kortenberg,1,28,nee,nee,nee,nee
Kortenberg,Team Burgemeester,11,28,nee,nee,nee,nee
Kortenberg,UnieK,5,28,nee,nee,nee,nee
Kortessem,CD&V,10,19,ja,ja,ja,ja
Kortessem,N-VA,1,19,ja,nee,ja,ja
Kortessem,Onafhankelijk,1,19,nee,nee,nee,nee
Kortessem,Open Vld,6,19,nee,nee,nee,nee
Kortessem,sp.a,1,19,nee,nee,nee,nee
Kortrijk,CD&V 4.0,7,41,nee,nee,nee,nee
Kortrijk,Groen,4,41,nee,nee,nee,nee
Kortrijk,NV-A,4,41,ja,nee,nee,nee
Kortrijk,Onbekend,1,41,nee,nee,nee,nee
Kortrijk,Sp.a,6,41,ja,nee,ja,ja
Kortrijk,Team Burgemeester,15,41,ja,ja,ja,ja
Kortrijk,Vlaams Belang,4,41,nee,nee,nee,nee
Kraainem,Défi/MR/Ind.,11,24,ja,nee,nee,nee
Kraainem,KU/LB,12,24,ja,ja,nee,nee
Kraainem,Onbekend,1,24,nee,nee,nee,nee
Kruibeke,CD&V,4,26,ja,nee,ja,ja
Kruibeke,D.E.N.E.R.T.,3,26,nee,nee,nee,nee
Kruibeke,N-VA,6,26,ja,nee,ja,ja
Kruibeke,Onafhankelijk,1,26,nee,nee,nee,nee
Kruibeke,Onafhankelijk,1,26,nee,nee,nee,nee
Kruibeke,Onafhankelijk,1,26,nee,nee,nee,nee
Kruibeke,Onbekend,1,26,nee,nee,nee,nee
Kruibeke,SamenVoorKruibeke,9,26,nee,nee,nee,nee
Kruisem,CD&V,14,27,nee,nee,ja,ja
Kruisem,Groen&Co,3,27,nee,nee,nee,nee
Kruisem,N-VA,3,27,nee,nee,nee,nee
Kruisem,Onafhankelijk,1,27,nee,nee,nee,nee
Kruisem,Onbekend,1,27,nee,nee,nee,nee
Kruisem,Open Vld,5,27,nee,nee,nee,nee
Kuurne,CD&V,10,24,ja,ja,ja,ja
Kuurne,GROEN,1,24,nee,nee,ja,ja
Kuurne,N-VA,4,24,ja,nee,ja,ja
Kuurne,Nieuw Kuurne,2,24,nee,nee,nee,nee
Kuurne,Onbekend,2,24,nee,nee,nee,nee
Kuurne,Open Vld Kuurne,3,24,nee,nee,nee,nee
Kuurne,sp.a,2,24,nee,nee,ja,ja
Laakdal,CD&V,8,26,nee,nee,ja,ja
Laakdal,N-VA,4,26,nee,nee,nee,nee
Laakdal,Onbekend,3,26,nee,nee,nee,nee
Laakdal,PROLAAKDAL,6,26,nee,nee,ja,ja
Laakdal,Stem! & Open Vld,2,26,nee,nee,nee,nee
Laakdal,VLAAMS BELANG,3,26,nee,nee,nee,nee
Laarne,CD&V,7,24,nee,nee,nee,nee
Laarne,Groen,1,24,nee,nee,nee,nee
Laarne,N-VA,4,24,ja,nee,ja,ja
Laarne,Open VLD,11,24,ja,ja,ja,ja
Laarne,Vooruit,1,24,nee,nee,nee,nee
Lanaken,CD&V,6,30,nee,nee,nee,nee
Lanaken,Groen,1,30,nee,nee,ja,ja
Lanaken,N-VA,3,30,nee,nee,nee,nee
Lanaken,Onbekend,2,30,nee,nee,nee,nee
Lanaken,Open Vld,1,30,nee,nee,ja,ja
Lanaken,Open Vld-Lanaken,12,30,ja,nee,ja,ja
Lanaken,VLAAMS BELANG,2,30,nee,nee,nee,nee
Lanaken,sp.a-Groen,3,30,nee,nee,ja,ja
Landen,CD&V,7,25,ja,nee,ja,ja
Landen,Groen Landen,2,25,nee,nee,nee,nee
Landen,L'anders,6,25,ja,ja,ja,ja
Landen,N-VA,4,25,nee,nee,nee,nee
Landen,open vld,6,25,nee,nee,nee,nee
Langemark-Poelkapelle,CD&V,9,19,ja,nee,ja,ja
Langemark-Poelkapelle,N-VA,7,19,ja,ja,ja,ja
Langemark-Poelkapelle,TOPE 8920,2,19,nee,nee,nee,nee
Langemark-Poelkapelle,Vooruit,1,19,nee,nee,nee,nee
Lebbeke,CD&V,5,26,nee,nee,ja,ja
Lebbeke,N-VA,7,26,nee,nee,ja,ja
Lebbeke,Onbekend,2,26,nee,nee,nee,nee
Lebbeke,Open Vld,8,26,nee,nee,nee,nee
Lebbeke,VLAAMS BELANG,2,26,nee,nee,nee,nee
Lebbeke,sp.a-Groen,2,26,nee,nee,ja,ja
Lede,CD&V,10,26,nee,nee,ja,ja
Lede,Groen,3,26,nee,nee,ja,ja
Lede,LEDE VLAAMS & ZINVOL,2,26,nee,nee,nee,nee
Lede,N-VA,4,26,nee,nee,nee,nee
Lede,OPEN LEDE,4,26,nee,nee,nee,nee
Lede,Onbekend,1,26,nee,nee,nee,nee
Lede,de coöperatie,2,26,nee,nee,ja,ja
Ledegem,CD&V/VD,17,21,ja,ja,nee,nee
Ledegem,Groen,1,21,nee,nee,nee,nee
Ledegem,Onbekend,1,21,nee,nee,nee,nee
Ledegem,sp.a,2,21,nee,nee,nee,nee
Lendelede,CD&V,9,17,nee,ja,ja,ja
Lendelede,N-VA,5,17,nee,nee,nee,nee
Lendelede,Onbekend,1,17,nee,nee,nee,nee
Lendelede,Trots op Lendlee,2,17,nee,nee,nee,nee
Lennik,CD&V,3,21,nee,nee,ja,ja
Lennik,Groen,2,21,nee,nee,ja,ja
Lennik,LB,8,21,ja,ja,nee,nee
Lennik,N-VA-Lennik²,7,21,nee,nee,nee,nee
Lennik,Vlaams Belang,1,21,nee,nee,nee,nee
Leopoldsburg,CD&V,9,26,nee,nee,ja,ja
Leopoldsburg,N-VA,4,26,nee,nee,nee,nee
Leopoldsburg,Onbekend,1,26,nee,nee,nee,nee
Leopoldsburg,PRO Leopoldsburg,2,26,nee,nee,nee,nee
Leopoldsburg,VLAAMS BELANG,2,26,nee,nee,nee,nee
Leopoldsburg,Vooruit,8,26,nee,nee,ja,ja
Leuven,CD&V,8,47,ja,nee,ja,ja
Leuven,Groen,10,47,ja,nee,ja,ja
Leuven,N-VA,11,47,nee,nee,nee,nee
Leuven,Open Vld,2,47,nee,nee,nee,nee
Leuven,PVDA,1,47,nee,nee,nee,nee
Leuven,Vlaams Belang,1,47,nee,nee,nee,nee
Leuven,Vooruit,14,47,ja,ja,ja,ja
Lichtervelde,CD&V,12,19,ja,ja,ja,ja
Lichtervelde,N-VA,2,19,nee,nee,nee,nee
Lichtervelde,Open Vld,1,19,nee,nee,nee,nee
Lichtervelde,SOMM,4,19,nee,nee,nee,nee
Liedekerke,CD&V Plus,7,23,ja,ja,ja,ja
Liedekerke,N-VA,7,23,nee,nee,nee,nee
Liedekerke,Onbekend,1,23,nee,nee,nee,nee
Liedekerke,Open VLD,2,23,ja,nee,ja,ja
Liedekerke,Vlaams Belang,1,23,nee,nee,nee,nee
Liedekerke,sp.a vooruit,5,23,ja,nee,ja,ja
Lier,CD&V,4,33,nee,nee,nee,nee
Lier,Hart voor de burger,1,33,nee,nee,nee,nee
Lier,N-VA,12,33,ja,ja,ja,ja
Lier,Onbekend,1,33,nee,nee,nee,nee
Lier,Open Vld,6,33,ja,nee,ja,ja
Lier,Vlaams Belang,4,33,nee,nee,nee,nee
Lier,groen-Lier&Ko,4,33,nee,nee,nee,nee
Lier,sp.a,1,33,nee,nee,nee,nee
Lierde,Onbekend,17,18,nee,nee,nee,nee
Lierde,de 3de Partij,1,18,nee,ja,nee,nee
Lievegem,CD&V,13,29,ja,ja,ja,ja
Lievegem,Groen,3,29,nee,nee,nee,nee
Lievegem,NVA,4,29,nee,nee,nee,nee
Lievegem,Onafhankelijke,1,29,nee,nee,nee,nee
Lievegem,Onbekend,1,29,nee,nee,nee,nee
Lievegem,Open Vld,6,29,ja,nee,ja,ja
Lievegem,Vooruit,1,29,nee,nee,nee,nee
Lille,CD&V,6,22,nee,nee,nee,nee
Lille,Groen,4,22,nee,nee,ja,ja
Lille,N-VA,9,22,ja,nee,ja,ja
Lille,Onbekend,1,22,nee,nee,nee,nee
Lille,VLAAMS BELANG,2,22,nee,nee,nee,nee
Linkebeek,Activ',3,15,nee,ja,ja,ja
Linkebeek,LINK@VENIR,7,15,ja,nee,ja,ja
Linkebeek,ensembleLKBsamen,5,15,ja,nee,nee,nee
Lint,CD&V,4,20,ja,nee,ja,ja
Lint,Groen,3,20,nee,nee,nee,nee
Lint,N-VA,7,20,ja,ja,ja,ja
Lint,Onbekend,1,20,nee,nee,nee,nee
Lint,Open VLD,2,20,nee,nee,nee,nee
Lint,Vlaams Belang,2,20,nee,nee,nee,nee
Lint,sp.a,1,20,nee,nee,nee,nee
Linter,CD&V,14,19,ja,ja,ja,ja
Linter,NV-A,2,19,nee,nee,nee,nee
Linter,Open vld,2,19,nee,nee,nee,nee
Linter,Vooruit,1,19,nee,nee,nee,nee
Lo-Reninge,DYNAMISCH,8,13,ja,ja,ja,ja
Lo-Reninge,INSPRAAK,5,13,nee,nee,nee,nee
Lochristi,CD&V,1,9,nee,nee,nee,nee
Lochristi,Groen-sp.a,2,9,nee,nee,nee,nee
Lochristi,N-VA,2,9,nee,nee,nee,nee
Lochristi,Open Vld,4,9,ja,ja,ja,ja
Lokeren,CD&V,8,35,ja,nee,ja,ja
Lokeren,Groen,5,35,nee,nee,nee,nee
Lokeren,N-VA,4,35,nee,nee,nee,nee
Lokeren,Open Vld,13,35,ja,ja,ja,ja
Lokeren,Vlaams Belang,3,35,nee,nee,nee,nee
Lokeren,Vooruit,2,35,nee,nee,nee,nee
Lommel,CD&V,13,31,ja,ja,ja,ja
Lommel,N-VA,5,31,ja,nee,ja,ja
Lommel,PVDA,1,31,nee,nee,nee,nee
Lommel,Samen Vooruit,11,31,nee,nee,nee,nee
Lommel,voor3920lommel,1,31,nee,nee,nee,nee
Londerzeel,CD&V,3,26,nee,nee,ja,ja
Londerzeel,Groen,1,26,nee,nee,ja,ja
Londerzeel,LWD,9,26,nee,nee,ja,ja
Londerzeel,N-VA,10,26,nee,nee,nee,nee
Londerzeel,Onbekend,1,26,nee,nee,nee,nee
Londerzeel,Pro1840,2,26,nee,nee,nee,nee
Lubbeek,CD&V,4,23,ja,ja,ja,ja
Lubbeek,Groen,4,23,nee,nee,nee,nee
Lubbeek,Lubbeek Leeft,4,23,nee,nee,nee,nee
Lubbeek,N-VA,9,23,ja,nee,ja,ja
Lubbeek,Open VLD,2,23,nee,nee,nee,nee
Lummen,CD&V,13,25,ja,ja,ja,ja
Lummen,Groen,3,25,nee,nee,nee,nee
Lummen,N-VA,3,25,ja,nee,ja,ja
Lummen,Onbekend,1,25,nee,nee,nee,nee
Lummen,Open Vld,1,25,nee,nee,nee,nee
Lummen,Vooruit,4,25,nee,nee,nee,nee
Maarkedal,CD&V Vooruit,5,17,nee,nee,nee,nee
Maarkedal,KOMOP Maarkedal,1,17,nee,nee,ja,ja
Maarkedal,N-VA,7,17,nee,ja,ja,ja
Maarkedal,Onbekend,1,17,nee,nee,nee,nee
Maarkedal,Voor Maarkedal,3,17,ja,nee,ja,ja
Maaseik,CD&V,8,30,nee,nee,nee,nee
Maaseik,N-VA,4,30,ja,nee,ja,ja
Maaseik,Open Vld,8,30,ja,ja,ja,ja
Maaseik,PRO3680,6,30,ja,nee,ja,ja
Maaseik,VLAAMS BELANG,4,30,nee,nee,nee,nee
Maasmechelen,CD&V,12,34,nee,nee,ja,ja
Maasmechelen,N-VA,4,34,nee,nee,nee,nee
Maasmechelen,Onbekend,1,34,nee,nee,nee,nee
Maasmechelen,Open MM,6,34,nee,nee,ja,ja
Maasmechelen,PUUR-MAASMECHELEN,4,34,nee,nee,nee,nee
Maasmechelen,VLAAMS BELANG,2,34,nee,nee,nee,nee
Maasmechelen,ademM,2,34,nee,nee,nee,nee
Maasmechelen,sp.a,3,34,nee,nee,nee,nee
Machelen,CD&V,7,25,ja,nee,ja,ja
Machelen,N-VA,6,25,ja,ja,ja,ja
Machelen,Onafhankelijk,1,25,nee,nee,nee,nee
Machelen,Onbekend,3,25,nee,nee,nee,nee
Machelen,Open VLD,1,25,ja,nee,ja,ja
Machelen,sp.a - spirit - groen,7,25,nee,nee,nee,nee
Maldegem,CD&V,7,27,nee,nee,nee,nee
Maldegem,De Merlaan,3,27,ja,nee,ja,ja
Maldegem,Groen,2,27,nee,nee,nee,nee
Maldegem,N-VA,4,27,ja,nee,ja,ja
Maldegem,Onbekend,1,27,nee,nee,nee,nee
Maldegem,Open Vld,9,27,ja,nee,ja,ja
